team,p_champion,p_finalist,p_semi,p_fourth,p_third,p_quarter,p_round16,p_round32,p_groups
Spain,0.2118,0.1054,0.0,0.0347,0.0885,0.1186,0.1972,0.2336,0.0102
Argentina,0.1421,0.0925,0.0,0.0444,0.08,0.15,0.169,0.301,0.021
France,0.1151,0.0872,0.0,0.0483,0.0907,0.1637,0.2461,0.2236,0.0253
England,0.0622,0.0553,0.0,0.0446,0.0552,0.1712,0.253,0.2753,0.0832
Portugal,0.0567,0.0623,0.0,0.0462,0.0543,0.1959,0.2628,0.2831,0.0387
Brazil,0.0555,0.0567,0.0,0.0535,0.0639,0.1408,0.2557,0.3515,0.0224
Germany,0.0393,0.049,0.0,0.0561,0.0577,0.1849,0.2129,0.3837,0.0164
Netherlands,0.0346,0.0448,0.0,0.0424,0.0447,0.1284,0.2875,0.3889,0.0287
Colombia,0.0309,0.041,0.0,0.0324,0.0367,0.1384,0.2779,0.3436,0.0991
Croatia,0.0241,0.0332,0.0,0.0299,0.0324,0.1164,0.2395,0.3308,0.1937
Switzerland,0.0227,0.0304,0.0,0.0376,0.0317,0.1293,0.3486,0.3457,0.054
Turkey,0.0223,0.0286,0.0,0.0295,0.0264,0.1688,0.2282,0.2848,0.2114
Belgium,0.0207,0.0318,0.0,0.0361,0.0272,0.2097,0.2622,0.3773,0.035
Japan,0.0186,0.0218,0.0,0.0317,0.0274,0.0889,0.1985,0.4096,0.2035
Norway,0.0172,0.0232,0.0,0.0291,0.0255,0.1015,0.1897,0.3089,0.3049
Senegal,0.0169,0.0275,0.0,0.0368,0.0308,0.1221,0.2564,0.3572,0.1523
Mexico,0.0165,0.0269,0.0,0.041,0.0328,0.1611,0.2539,0.3211,0.1467
Uruguay,0.0156,0.0236,0.0,0.0302,0.0205,0.0906,0.1526,0.4734,0.1935
Ecuador,0.0155,0.0227,0.0,0.0254,0.0258,0.1039,0.1726,0.3556,0.2785
Austria,0.009,0.0132,0.0,0.0201,0.0125,0.0759,0.1497,0.5611,0.1585
Paraguay,0.0087,0.0146,0.0,0.0202,0.0146,0.117,0.2158,0.3194,0.2897
Morocco,0.0078,0.016,0.0,0.0223,0.0173,0.0802,0.2121,0.4869,0.1574
Canada,0.0052,0.0093,0.0,0.0209,0.0115,0.0867,0.2265,0.3382,0.3017
Australia,0.0041,0.0086,0.0,0.0147,0.0111,0.0901,0.1953,0.3541,0.322
Scotland,0.0036,0.0097,0.0,0.0178,0.0085,0.0623,0.1621,0.44,0.296
South Korea,0.0035,0.0082,0.0,0.0182,0.0077,0.0859,0.2136,0.354,0.3089
Iran,0.0032,0.0072,0.0,0.0186,0.0096,0.1004,0.2283,0.4597,0.173
Czechia,0.0029,0.007,0.0,0.0177,0.0087,0.087,0.2286,0.4129,0.2352
Uzbekistan,0.0019,0.0046,0.0,0.0055,0.0033,0.0396,0.1246,0.3112,0.5093
Algeria,0.0018,0.0064,0.0,0.0109,0.0057,0.0402,0.0941,0.4154,0.4255
Côte d'Ivoire,0.0017,0.0053,0.0,0.0135,0.0067,0.059,0.1702,0.5568,0.1868
USA,0.0015,0.0045,0.0,0.0083,0.0055,0.0624,0.1533,0.3355,0.429
Panama,0.0013,0.0032,0.0,0.0063,0.003,0.0309,0.0938,0.2242,0.6373
Cabo Verde,0.0013,0.0024,0.0,0.0071,0.003,0.0332,0.0831,0.3412,0.5287
Sweden,0.0011,0.003,0.0,0.0093,0.0038,0.034,0.0967,0.3019,0.5502
Egypt,0.0011,0.0038,0.0,0.007,0.0039,0.0476,0.1281,0.3629,0.4456
Tunisia,0.0008,0.0018,0.0,0.0036,0.0023,0.0243,0.0747,0.3092,0.5833
DR Congo,0.0004,0.0009,0.0,0.0032,0.0011,0.0178,0.0664,0.2009,0.7093
Bosnia and Herzegovina,0.0003,0.0025,0.0,0.0074,0.0019,0.0423,0.1752,0.4617,0.3087
Jordan,0.0003,0.0014,0.0,0.0042,0.0016,0.0164,0.0438,0.2007,0.7316
Haiti,0.0001,0.0003,0.0,0.0007,0.0003,0.0044,0.0285,0.152,0.8137
Iraq,0.0001,0.0002,0.0,0.0013,0.0003,0.0119,0.0393,0.1315,0.8154
Qatar,0.0,0.0002,0.0,0.0008,0.0003,0.006,0.0456,0.2509,0.6962
South Africa,0.0,0.0003,0.0,0.0021,0.001,0.0157,0.0808,0.3051,0.595
Curaçao,0.0,0.0,0.0,0.0004,0.0001,0.0028,0.0159,0.1126,0.8682
Saudi Arabia,0.0,0.0006,0.0,0.0023,0.0007,0.0107,0.0453,0.2607,0.6797
New Zealand,0.0,0.0007,0.0,0.0019,0.0009,0.0149,0.0568,0.2258,0.699
Ghana,0.0,0.0002,0.0,0.0038,0.0009,0.0162,0.0875,0.4648,0.4266
